Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180742439624400,363.87481689453125,102.93403625488281,73.81919098,2863.255126953125,0,267,2863.255126953125,7,90,10750,0,Flying_lap,1,Invalid,None,2
1687180742497668900,365.9322204589844,102.88690185546875,70.01567077636719,2867.57959,0,268,2867.57959,7,90,10790,0,Flying_lap,1,Invalid,None,2
1687180742555186900,367.9782715,102.82966613769531,66.23312377929688,2871.880371,0,269,2871.880371,7,90,10823,0,Flying_lap,1,Invalid,None,2
1687180742612384400,370.01947021484375,102.77140045166016,62.45905685424805,2876.171142578125,0,270,2876.171142578125,7,90,10859,0,Flying_lap,1,Invalid,None,2
1687180742669192900,372.05316162109375,102.71136474609375,58.69822311401367,2880.446777,0,271,2880.446777,7,90,10896,0,Flying_lap,1,Invalid,None,2
1687180742712016700,373.590332,102.6618423461914,55.855438232421875,2883.679199,0,272,2883.679199,7,90,10921,0,Flying_lap,1,Invalid,None,2
1687180742770793600,375.7062072753906,102.59160614013672,51.94208908081055,2888.128906,0,272,2888.128906,7,90,10958,0,Flying_lap,1,Invalid,None,2
1687180742815349200,377.3142395019531,102.53275299072266,48.967708587646484,2891.510742,0,273,2891.510742,7,90,10984,0,Flying_lap,1,Invalid,None,2
1687180742874461800,379.45416259765625,102.44989776611328,45.009437561035156,2896.01123,0,274,2896.01123,7,90,11015,0,Flying_lap,1,Invalid,None,2
1687180742919078500,381.07354736328125,102.3902359008789,42.01347351074219,2899.41748,0,275,2899.41748,7,90,11042,0,Flying_lap,1,Invalid,None,2
1687180742978213900,383.2253418,102.30989837646484,38.032108306884766,2903.943848,0,275,2903.943848,7,90,11079,0,Flying_lap,1,Invalid,None,2
1687180743022082900,384.8258056640625,102.2430648803711,35.07064437866211,2907.310791015625,0,276,2907.310791015625,7,90,11103,0,Flying_lap,1,Invalid,None,2
1687180743080318100,386.9562988,102.14704895019531,31.129093170166016,2911.791992,-1,277,2911.791992,7,90,11133,0,Flying_lap,1,Invalid,None,2
1687180743124271000,388.57025146484375,102.07247924804688,28.148435592651367,2915.182129,-1,277,2915.182129,7,90,11157,0,Flying_lap,1,Invalid,None,2
1687180743182849500,390.7341003417969,101.97144317626953,24.170255661010742,2919.711669921875,0,278,2919.711669921875,7,90,11187,0,Flying_lap,1,Invalid,None,2
1687180743226840600,392.3667907714844,101.8968505859375,21.17754554748535,2923.121582,0,279,2923.121582,7,90,11212,0,Flying_lap,1,Invalid,None,2
1687180743285655600,394.5613098144531,101.79215240478516,17.169754028320312,2927.691650390625,0,280,2927.691650390625,7,90,11244,0,Flying_lap,1,Invalid,None,2
1687180743329890900,396.22027587890625,101.70687866210938,14.15058708190918,2931.137695,0,280,2931.137695,7,90,11265,0,Flying_lap,1,Invalid,None,2
1687180743388011600,398.40899658203125,101.59315490722656,10.177127838134766,2935.67627,0,281,2935.67627,7,90,11295,0,Flying_lap,1,Invalid,None,2
1687180743445155700,400.5694580078125,101.47789001464844,6.26166296,2940.150391,0,282,2940.150391,7,90,11324,0,Flying_lap,1,Invalid,None,2
1687180743488071100,402.1966247558594,101.38845825195312,3.3151233196258545,2943.517822265625,0,282,2943.517822265625,7,90,11344,0,Flying_lap,1,Invalid,None,2
1687180743545871400,404.3933410644531,101.26578521728516,-0.661233127,2948.062744140625,0,283,2948.062744140625,7,90,11371,0,Flying_lap,1,Invalid,None,2
1687180743589580200,406.0580749511719,101.17201232910156,-3.674375534,2951.506836,0,283,2951.506836,7,90,11393,0,Flying_lap,1,Invalid,None,2
1687180743647746700,408.2784423828125,101.0439453,-7.692949772,2956.100098,0,284,2956.100098,7,90,11422,0,Flying_lap,1,Invalid,None,2
1687180743691356300,409.9471435546875,100.9441146850586,-10.71132946,2959.550537109375,-1,285,2959.550537109375,7,90,11442,0,Flying_lap,1,Invalid,None,2
1687180743748996400,412.1626281738281,100.80583190917969,-14.70626259,2964.120849609375,-1,285,2964.120849609375,7,90,11468,0,Flying_lap,1,Invalid,None,2
1687180743793384200,413.8798828,100.69503784179688,-17.78511238,2967.647949,0,286,2967.647949,7,90,11489,0,Flying_lap,1,Invalid,None,2
1687180743853152900,416.2034912109375,100.53820037841797,-21.93520164,2972.40625,0,286,2972.40625,7,90,11515,0,Flying_lap,1,Invalid,None,2
1687180743897128700,417.9226074,100.4177017211914,-24.99105835,2975.914063,0,287,2975.914063,7,90,11532,0,Flying_lap,1,Invalid,None,2
1687180743956035300,420.2374267578125,100.26030731201172,-29.08911705,2980.622802734375,0,288,2980.622802734375,7,90,11557,0,Flying_lap,1,Invalid,None,2
1687180743999911900,421.9686584472656,100.1472168,-32.14528656,2984.137451171875,0,288,2984.137451171875,7,90,11579,0,Flying_lap,1,Invalid,None,2
1687180744058223400,424.2765808105469,99.98876953,-36.2125206,2988.816406,0,289,2988.816406,7,90,11606,0,Flying_lap,1,Invalid,None,2
1687180744102084800,426.0170898,99.85984802246094,-39.27646637,2992.342285,0,289,2992.342285,7,90,11620,0,Flying_lap,1,Invalid,None,2
1687180744160236000,428.3297119140625,99.69149017333984,-43.34584045,2997.025391,0,290,2997.025391,7,90,11643,0,Flying_lap,1,Invalid,None,2
1687180744203723600,430.0624694824219,99.56793212890625,-46.39422607,3000.533935546875,0,290,3000.533935546875,7,90,11663,0,Flying_lap,1,Invalid,None,2
1687180744261859500,432.3831481933594,99.40069580078125,-50.47662354,3005.232422,0,291,3005.232422,7,90,11685,0,Flying_lap,1,Invalid,None,2
1687180744305629400,434.13323974609375,99.27441406,-53.55569458,3008.776123046875,0,291,3008.776123046875,7,90,11702,0,Flying_lap,1,Invalid,None,2
1687180744364413900,436.4875793457031,99.10407257080078,-57.69779205,3013.543212890625,0,292,3013.543212890625,7,90,11725,0,Flying_lap,1,Invalid,None,2
1687180744408946600,438.2743225097656,98.97586059570312,-60.8417778,3017.161621,0,292,3017.161621,7,90,11741,0,Flying_lap,1,Invalid,None,2
1687180744467899000,440.6437988,98.80962371826172,-65.01100159,3021.959716796875,0,293,3021.959716796875,7,90,11763,0,Flying_lap,1,Invalid,None,2
1687180744511851900,442.4125977,98.68881225585938,-68.12376404,3025.541992,0,293,3025.541992,7,90,11779,0,Flying_lap,1,Invalid,None,2
1687180744570941600,444.7947082519531,98.52925872802734,-72.31640625,3030.366455078125,0,294,3030.366455078125,7,90,11800,0,Flying_lap,1,Invalid,None,2
1687180744615443800,446.5913391113281,98.41280364990234,-75.47879028,3034.004883,0,294,3034.004883,7,90,11816,0,Flying_lap,1,Invalid,None,2
1687180744674976000,448.998291,98.26303864,-79.71546173,3038.879150390625,0,294,3038.879150390625,7,90,11771,0,Flying_lap,1,Invalid,None,2
1687180744720096200,450.82147216796875,98.15405273,-82.92501831,3042.571533203125,0,294,3042.571533203125,8,90,10507,0,Flying_lap,1,Invalid,None,2
1687180744780131900,453.2503967285156,98.01587677001953,-87.20066833,3047.490723,0,295,3047.490723,8,90,10529,0,Flying_lap,1,Invalid,None,2
1687180744824786800,455.0596618652344,97.90895080566406,-90.38545227,3051.154785,0,295,3051.154785,8,90,10542,0,Flying_lap,1,Invalid,None,2
1687180744884288400,457.4741211,97.76335144042969,-94.63571167,3056.044434,0,296,3056.044434,8,90,10556,0,Flying_lap,1,Invalid,None,2
1687180744929118800,459.29510498046875,97.66307830810547,-97.84360504,3059.734375,1,296,3059.734375,8,90,10568,0,Flying_lap,1,Invalid,None,2
1687180744989497800,461.74591064453125,97.54884338378906,-102.1736374,3064.711669921875,0,296,3064.711669921875,8,90,10589,0,Flying_lap,1,Invalid,None,2
1687180745034984200,463.5925293,97.46356964111328,-105.4414673,3068.466552734375,0,297,3068.466552734375,8,90,10604,0,Flying_lap,1,Invalid,None,2
1687180745095493000,466.0484313964844,97.34232330322266,-109.7968674,3073.468505859375,0,297,3073.468505859375,8,90,10617,0,Flying_lap,1,Invalid,None,2
1687180745140933600,467.8918762207031,97.25740814208984,-113.0738525,3077.22998,0,298,3077.22998,8,90,10629,0,Flying_lap,1,Invalid,None,2
1687180745200824400,470.3224792480469,97.15220642089844,-117.4003677,3082.193848,0,298,3082.193848,8,90,10647,0,Flying_lap,1,Invalid,None,2
1687180745245387700,472.1324768066406,97.07168579101562,-120.6251297,3085.892822265625,0,298,3085.892822265625,8,90,10656,0,Flying_lap,1,Invalid,None,2
1687180745305629400,474.5810852050781,96.97259521484375,-124.9905853,3090.899414,0,299,3090.899414,8,90,10670,0,Flying_lap,1,Invalid,None,2
1687180745351016600,476.4277038574219,96.91389465332031,-128.2842712,3094.676513671875,0,299,3094.676513671875,8,90,10683,0,Flying_lap,1,Invalid,None,2
1687180745411655100,478.8973083496094,96.83658599853516,-132.6893921,3099.728027,0,300,3099.728027,8,90,10702,0,Flying_lap,1,Invalid,None,2
1687180745457248300,480.7565612792969,96.77024078,-136.0055542,3103.530762,0,300,3103.530762,8,90,10709,0,Flying_lap,1,Invalid,None,2
1687180745518893800,483.2733459472656,96.68785858154297,-140.4949188,3108.678955078125,0,300,3108.678955078125,8,90,10723,0,Flying_lap,1,Invalid,None,2
1687180745565639100,485.184082,96.63359832763672,-143.9031525,3112.587158203125,0,301,3112.587158203125,8,90,10735,0,Flying_lap,1,Invalid,None,2
1687180745628162000,487.74285888671875,96.5604248,-148.4671173,3117.820801,0,301,3117.820801,8,90,10747,0,Flying_lap,1,Invalid,None,2
1687180745675471900,489.6808776855469,96.51163482666016,-151.924408,3121.785400390625,0,301,3121.785400390625,8,90,10755,0,Flying_lap,1,Invalid,None,2
1687180745737621000,492.2293395996094,96.46519470214844,-156.4714508,3126.999267578125,0,302,3126.999267578125,8,90,10771,0,Flying_lap,1,Invalid,None,2
1687180745783420200,494.1091309,96.43120574951172,-159.826355,3130.845947265625,0,302,3130.845947265625,8,90,10782,0,Flying_lap,1,Invalid,None,2
1687180745845225900,496.64813232421875,96.38177490234375,-164.3582153,3136.041504,0,302,3136.041504,8,90,10792,0,Flying_lap,1,Invalid,None,2
1687180745891818600,498.56439208984375,96.34986114501953,-167.77771,3139.961914,0,303,3139.961914,8,90,10802,0,Flying_lap,1,Invalid,None,2
1687180745952922500,501.081543,96.31221771240234,-172.2659454,3145.108642578125,0,303,3145.108642578125,8,90,10815,0,Flying_lap,1,Invalid,None,2
1687180745998828500,502.9758605957031,96.28437042236328,-175.6395721,3148.978271484375,0,303,3148.978271484375,8,90,10822,0,Flying_lap,1,Invalid,None,2
1687180746061183600,505.55487060546875,96.25318908691406,-180.226181,3154.240966796875,0,303,3154.240966796875,8,90,10834,0,Flying_lap,1,Invalid,None,2
1687180746107646600,507.4801025390625,96.23703002929688,-183.6461029,3158.166016,0,304,3158.166016,8,90,10843,0,Flying_lap,1,Invalid,None,2
1687180746168307900,509.9975586,96.22106934,-188.1140442,3163.295166015625,0,304,3163.295166015625,8,90,10854,0,Flying_lap,1,Invalid,None,2
1687180746213740900,511.8853454589844,96.21266174316406,-191.4623108,3167.139648,0,304,3167.139648,8,90,10861,0,Flying_lap,1,Invalid,None,2
1687180746274112300,514.3962402,96.21106719970703,-195.9157104,3172.252685546875,0,304,3172.252685546875,8,90,10871,0,Flying_lap,1,Invalid,None,2
1687180746319034200,516.2665405273438,96.21627044677734,-199.231781,3176.060547,0,305,3176.060547,8,90,10880,0,Flying_lap,1,Invalid,None,2
1687180746380366900,518.8226928710938,96.22348785,-203.7631226,3181.263916015625,0,305,3181.263916015625,8,90,10890,0,Flying_lap,1,Invalid,None,2
1687180746426685000,520.7539672851562,96.22982025146484,-207.1870117,3185.195068359375,0,305,3185.195068359375,8,90,10897,0,Flying_lap,1,Invalid,None,2
1687180746486934300,523.2692871,96.24345397949219,-211.6449432,3190.313720703125,0,305,3190.313720703125,8,90,10906,0,Flying_lap,1,Invalid,None,2
1687180746531825700,525.1449584960938,96.25862121582031,-214.9688568,3194.130371,0,306,3194.130371,8,90,10913,0,Flying_lap,1,Invalid,None,2
1687180746592059700,527.6628418,96.28330993652344,-219.432312,3199.254883,0,306,3199.254883,8,90,10923,0,Flying_lap,1,Invalid,None,2
1687180746637065500,529.5454711914062,96.30119323730469,-222.7697601,3203.086669921875,0,306,3203.086669921875,8,90,10930,0,Flying_lap,1,Invalid,None,2
1687180746697368300,532.0700073242188,96.32500457763672,-227.2437134,3208.223876953125,0,306,3208.223876953125,8,90,10938,0,Flying_lap,1,Invalid,None,2
1687180746742511400,533.9606323242188,96.34259796142578,-230.5960083,3212.072509765625,0,307,3212.072509765625,8,90,10944,0,Flying_lap,1,Invalid,None,2
1687180746801952000,536.4514770507812,96.37097168,-235.0127563,3217.143310546875,0,307,3217.143310546875,8,90,10953,0,Flying_lap,1,Invalid,None,2
1687180746846515300,538.3202514648438,96.39297485351562,-238.3259735,3220.947266,0,307,3220.947266,8,90,10960,0,Flying_lap,1,Invalid,None,2
1687180746906764600,540.8482055664062,96.41861724853516,-242.8089294,3226.093994140625,0,307,3226.093994140625,8,90,10966,0,Flying_lap,1,Invalid,None,2
1687180746952701200,542.7772216796875,96.43962097167969,-246.2292328,3230.020751953125,0,307,3230.020751953125,8,90,10972,0,Flying_lap,1,Invalid,None,2
1687180747014423000,545.3700561523438,96.47222900390625,-250.827652,3235.298828,0,308,3235.298828,8,90,10980,0,Flying_lap,1,Invalid,None,2
1687180747061069100,547.3302001953125,96.49891662597656,-254.3051758,3239.282470703125,0,308,3239.282470703125,8,90,10988,0,Flying_lap,1,Invalid,None,2
1687180747123088500,549.9154052734375,96.52177429199219,-258.8929749,3244.537353515625,0,301,3244.537353515625,8,90,10615,1,Flying_lap,1,Invalid,None,2
1687180747169559100,551.8021240234375,96.52735900878906,-262.2416382,3248.372559,0,294,3248.372559,8,90,10395,1,Flying_lap,1,Invalid,None,2
1687180747231883600,554.2632446289062,96.53697204589844,-266.6119995,3253.377197265625,1,285,3253.377197265625,8,90,10051,1,Flying_lap,1,Invalid,None,2
1687180747279117200,556.0725098,96.53619384765625,-269.8335876,3257.063720703125,1,278,3257.063720703125,8,90,9810,1,Flying_lap,1,Invalid,None,2
1687180747341975800,558.4033813476562,96.52874755859375,-274.0036316,3261.830322265625,0,269,3261.830322265625,8,90,9496,1,Flying_lap,1,Invalid,None,2
1687180747388545600,560.0762939453125,96.52904510498047,-277.0064087,3265.259766,0,262,3265.259766,8,90,9243,1,Flying_lap,1,Invalid,None,2
1687180747450778600,562.2396850585938,96.52993774414062,-280.9048157,3269.708008,0,253,3269.708008,7,90,10067,1,Flying_lap,1,Invalid,None,2
1687180747498302100,563.8395385742188,96.52308654785156,-283.7978516,3273.006348,0,247,3273.006348,7,90,9800,1,Flying_lap,1,Invalid,None,2
1687180747562053300,565.9136352539062,96.51040649414062,-287.5622559,3277.294434,0,238,3277.294434,7,90,9431,1,Flying_lap,1,Invalid,None,2
1687180747609431900,567.4024658203125,96.50222778320312,-290.2724609,3280.379638671875,0,231,3280.379638671875,7,90,9177,1,Flying_lap,1,Invalid,None,2
1687180747673366200,569.3442993164062,96.48856353759766,-293.8130493,3284.413574,0,223,3284.413574,7,90,8829,1,Flying_lap,1,Invalid,None,2
1687180747721172000,570.746582,96.47959899902344,-296.3719788,3287.331298828125,0,216,3287.331298828125,7,90,9100,1,Flying_lap,1,Invalid,None,2
1687180747783939000,572.5274658203125,96.46795654296875,-299.6224365,3291.037109,0,208,3291.037109,6,90,9446,1,Flying_lap,1,Invalid,None,2
1687180747831363300,573.829834,96.4560318,-301.999115,3293.746826171875,0,202,3293.746826171875,6,90,9091,1,Flying_lap,1,Invalid,None,2
1687180747893932000,575.4882813,96.43689727783203,-305.0244446,3297.196777,1,194,3297.196777,6,90,8828,0.5950763821601868,Flying_lap,1,Invalid,None,2
1687180747940295800,576.6818237304688,96.42033386230469,-307.2048645,3299.682129,1,190,3299.682129,6,90,8601,1,Flying_lap,1,Invalid,None,2
1687180748002139700,578.2162475585938,96.39619445800781,-310.0264587,3302.893798828125,1,183,3302.893798828125,6,90,8314,0.7396491765975952,Flying_lap,1,Invalid,None,2
1687180748048801100,579.3286133,96.38044738769531,-312.1004944,3305.24707,1,179,3305.24707,6,90,8077,0.998141885,Flying_lap,1,Invalid,None,2
1687180748111118000,580.7454223632812,96.35494995117188,-314.8022461,3308.297607421875,1,173,3308.297607421875,5,90,9195,0.7125541567802429,Flying_lap,1,Invalid,None,2
1687180748157123200,581.7361450195312,96.33396149,-316.7561646,3310.487793,1,169,3310.487793,5,90,9008,0.9848425388336182,Flying_lap,1,Invalid,None,2
1687180748218509300,582.9772338867188,96.30697631835938,-319.3222351,3313.335938,1,164,3313.335938,5,90,8698,0.7525190711021423,Flying_lap,1,Invalid,None,2
1687180748265849700,583.8641357421875,96.28572845458984,-321.2727051,3315.474121,1,161,3315.474121,5,90,8660,0.014625003,Flying_lap,1,Invalid,None,2
1687180748328502300,584.9451904296875,96.25446319580078,-323.8320923,3318.241211,1,157,3318.241211,5,90,8277,0.9524236917495728,Flying_lap,1,Invalid,None,2
1687180748373721700,585.6561889648438,96.22868347167969,-325.6577148,3320.186767578125,1,154,3320.186767578125,5,90,8139,0.9301949739456177,Flying_lap,1,Invalid,None,2
1687180748433368300,586.5016479492188,96.19419860839844,-328.0387878,3322.685791015625,1,150,3322.685791015625,4,90,8895,1,Flying_lap,1,Invalid,None,2
1687180748478122400,587.0702514648438,96.16633605957031,-329.8044739,3324.511719,1,147,3324.511719,4,90,9042,1,Flying_lap,1,Invalid,None,2
1687180748537692700,587.7399291992188,96.12662506103516,-332.1308899,3326.880126953125,1,144,3326.880126953125,4,90,8884,0.7770624756813049,Flying_lap,1,Invalid,None,2
1687180748582019500,588.1708374023438,96.09848785,-333.8439941,3328.594727,1,142,3328.594727,4,90,8703,0.6412685513496399,Flying_lap,1,Invalid,None,2
1687180748639751100,588.6516113,96.06034088134766,-336.0494995,3330.760742,1,139,3330.760742,4,90,8492,0.6395050883293152,Flying_lap,1,Invalid,None,2
1687180748696857100,589.0439453,96.01665496826172,-338.2013245,3332.827392578125,1,136,3332.827392578125,4,90,8311,0.611894429,Flying_lap,1,Invalid,None,2
1687180748739978400,589.2814941,95.98426818847656,-339.8043213,3334.349609,1,134,3334.349609,4,90,8192,0.6019346714019775,Flying_lap,1,Invalid,None,2
1687180748797313300,589.5222168,95.94104004,-341.9046631,3336.32373,1,131,3336.32373,4,90,8035,0.5879807472229004,Flying_lap,1,Invalid,None,2
1687180748854160000,589.6765747070312,95.89974975585938,-343.9542236,3338.228027,1,129,3338.228027,4,90,8012,0.096835762,Flying_lap,1,Invalid,None,2
1687180748910945500,589.75,95.85735321044922,-345.9789429,3340.089844,1,127,3340.089844,4,90,7943,0.047839757055044174,Flying_lap,1,Invalid,None,2
1687180748953906700,589.7526245117188,95.82451629638672,-347.4978638,3341.474609,1,126,3341.474609,4,90,7898,0,Flying_lap,1,Invalid,None,2
1687180749012157100,589.6848754882812,95.77849578857422,-349.5401306,3343.321533203125,1,125,3343.321533203125,4,90,7830,0,Flying_lap,1,Invalid,None,2
